2022-07-17 09:40:20 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 13:43:13 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 13:43:13 error: [GET] /api/tags >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 13:43:13 error: [GET] /api/products >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 13:43:13 error: [GET] /api/categories >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 13:43:13 error: [GET] /api/user/shopping-lists >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 13:43:13 error: [GET] /api/shipping-methods >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:50:46 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:51:35 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:51:46 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:51:59 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:52:16 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:52:31 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:52:37 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:53:06 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:53:40 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:54:00 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:54:22 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:54:28 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:54:40 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:54:51 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:55:09 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:55:16 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:55:21 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:55:32 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:55:38 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:56:12 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:56:20 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:56:42 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:56:49 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:57:02 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:57:25 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:58:08 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:58:25 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:58:31 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:58:35 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:58:44 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:58:55 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 16:58:58 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
2022-07-17 19:27:24 error: [GET] /api/auth/refresh-session >> StatusCode:: 401, Message:: Wrong authentication token
